workerid	noun	distractorValues	item	slide_number	imgs	predicate2	predicate1	response	condition
4	cup	[u'green', u'wooden', u'red', u'metal']	[u'blue', u'plastic']	20	[[u'red_metal_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'blue_plastic_cup.png', u'target'], [u'red_plastic_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'red_plastic_cup.png', u'other']]	blue	plastic	0.85	first_informative
4	ball	[u'red', u'striped', u'green', u'checkered']	[u'blue', u'spotted']	21	[[u'blue_striped_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'blue_spotted_ball.png', u'target'], [u'blue_striped_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'blue_striped_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'blue_striped_ball.png', u'other'], [u'green_checkered_ball.png', u'other'], [u'blue_checkered_ball.png', u'other']]	blue	spotted	0.12	second_informative
4	ball	[u'blue', u'checkered', u'green', u'striped']	[u'red', u'spotted']	22	[[u'red_spotted_ball.png', u'target'], [u'blue_checkered_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'green_striped_ball.png', u'other'], [u'blue_striped_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'red_checkered_ball.png', u'other']]	spotted	red	0.81	filler
4	cup	[u'blue', u'wooden', u'red', u'plastic']	[u'green', u'glass']	23	[[u'red_plastic_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'green_glass_cup.png', u'target'], [u'blue_glass_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'green_plastic_cup.png', u'other']]	glass	green	0.11	second_informative
4	cup	[u'red', u'wooden', u'blue', u'glass']	[u'green', u'metal']	24	[[u'green_glass_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'green_glass_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'green_metal_cup.png', u'target'], [u'blue_glass_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'green_glass_cup.png', u'other']]	metal	green	0.78	second_informative
4	cup	[u'red', u'plastic', u'green', u'wooden']	[u'blue', u'glass']	25	[[u'green_glass_cup.png', u'other'], [u'red_glass_cup.png', u'other'], [u'red_glass_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'green_glass_cup.png', u'other'], [u'red_glass_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'blue_glass_cup.png', u'target'], [u'green_glass_cup.png', u'other'], [u'red_glass_cup.png', u'other']]	glass	blue	0.04	first_informative
4	ball	[u'green', u'striped', u'red', u'checkered']	[u'blue', u'solid']	26	[[u'red_solid_ball.png', u'other'], [u'green_solid_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'blue_solid_ball.png', u'target'], [u'red_solid_ball.png', u'other'], [u'green_solid_ball.png', u'other'], [u'green_solid_ball.png', u'other'], [u'green_solid_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'blue_striped_ball.png', u'other']]	solid	blue	0.84	first_informative
5	ball	[u'green', u'striped', u'blue', u'solid']	[u'red', u'checkered']	3	[[u'red_striped_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'red_striped_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'green_checkered_ball.png', u'other'], [u'red_striped_ball.png', u'other'], [u'green_checkered_ball.png', u'other'], [u'green_striped_ball.png', u'other'], [u'red_checkered_ball.png', u'target'], [u'green_solid_ball.png', u'other']]	checkered	red	1	filler
5	cup	[u'green', u'plastic', u'red', u'wooden']	[u'blue', u'metal']	4	[[u'green_plastic_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'green_metal_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'green_metal_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'blue_metal_cup.png', u'target'], [u'blue_plastic_cup.png', u'other'], [u'red_wooden_cup.png', u'other']]	blue	metal	0.03	filler
5	ball	[u'green', u'spotted', u'blue', u'checkered']	[u'red', u'solid']	5	[[u'blue_solid_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'green_solid_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'green_solid_ball.png', u'other'], [u'red_solid_ball.png', u'target'], [u'green_solid_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'green_solid_ball.png', u'other']]	red	solid	0.4	first_informative
5	ball	[u'green', u'checkered', u'red', u'solid']	[u'blue', u'striped']	6	[[u'blue_checkered_ball.png', u'other'], [u'blue_striped_ball.png', u'target'], [u'blue_checkered_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'green_striped_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'blue_checkered_ball.png', u'other']]	striped	blue	0	second_informative
5	cup	[u'blue', u'wooden', u'green', u'metal']	[u'red', u'glass']	7	[[u'blue_glass_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'red_wooden_cup.png', u'other'], [u'red_wooden_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'red_glass_cup.png', u'target'], [u'red_wooden_cup.png', u'other'], [u'green_metal_cup.png', u'other'], [u'red_wooden_cup.png', u'other'], [u'red_metal_cup.png', u'other']]	red	glass	0	second_informative
5	ball	[u'red', u'solid', u'blue', u'checkered']	[u'green', u'spotted']	8	[[u'red_checkered_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'green_solid_ball.png', u'other'], [u'green_solid_ball.png', u'other'], [u'green_spotted_ball.png', u'target'], [u'green_solid_ball.png', u'other'], [u'red_solid_ball.png', u'other']]	green	spotted	0.97	filler
5	cup	[u'blue', u'wooden', u'red', u'metal']	[u'green', u'plastic']	9	[[u'blue_plastic_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'green_plastic_cup.png', u'target'], [u'blue_plastic_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'green_wooden_cup.png', u'other']]	plastic	green	0.95	first_informative
5	cup	[u'red', u'plastic', u'green', u'glass']	[u'blue', u'wooden']	10	[[u'red_wooden_cup.png', u'other'], [u'blue_glass_cup.png', u'other'], [u'blue_glass_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'blue_glass_cup.png', u'other'], [u'blue_wooden_cup.png', u'target'], [u'green_glass_cup.png', u'other']]	blue	wooden	0.52	second_informative
5	ball	[u'blue', u'striped', u'red', u'solid']	[u'green', u'checkered']	11	[[u'green_checkered_ball.png', u'target'], [u'red_solid_ball.png', u'other'], [u'green_striped_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'green_striped_ball.png', u'other'], [u'green_striped_ball.png', u'other'], [u'blue_striped_ball.png', u'other']]	green	checkered	0	filler
5	ball	[u'green', u'checkered', u'red', u'spotted']	[u'blue', u'solid']	12	[[u'blue_solid_ball.png', u'target'], [u'red_solid_ball.png', u'other'], [u'green_solid_ball.png', u'other'], [u'green_solid_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'green_solid_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'green_solid_ball.png', u'other']]	solid	blue	0	first_informative
5	ball	[u'blue', u'spotted', u'red', u'checkered']	[u'green', u'striped']	13	[[u'blue_striped_ball.png', u'other'], [u'red_striped_ball.png', u'other'], [u'blue_striped_ball.png', u'other'], [u'red_striped_ball.png', u'other'], [u'red_striped_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'green_striped_ball.png', u'target'], [u'blue_striped_ball.png', u'other'], [u'blue_striped_ball.png', u'other']]	green	striped	0.53	first_informative
5	cup	[u'blue', u'glass', u'red', u'plastic']	[u'green', u'wooden']	14	[[u'green_wooden_cup.png', u'target'], [u'green_plastic_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'green_glass_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'green_glass_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'green_glass_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'green_glass_cup.png', u'other']]	wooden	green	0.93	second_informative
5	cup	[u'green', u'plastic', u'red', u'metal']	[u'blue', u'glass']	15	[[u'green_glass_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'green_glass_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'green_metal_cup.png', u'other'], [u'red_glass_cup.png', u'other'], [u'blue_glass_cup.png', u'target']]	blue	glass	0.25	filler
5	ball	[u'red', u'striped', u'green', u'solid']	[u'blue', u'spotted']	16	[[u'blue_striped_ball.png', u'other'], [u'green_solid_ball.png', u'other'], [u'blue_spotted_ball.png', u'target'], [u'red_spotted_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'blue_striped_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'red_striped_ball.png', u'other'], [u'blue_striped_ball.png', u'other']]	spotted	blue	0.17	filler
5	ball	[u'blue', u'striped', u'green', u'solid']	[u'red', u'spotted']	17	[[u'red_spotted_ball.png', u'target'], [u'green_solid_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'red_striped_ball.png', u'other'], [u'red_striped_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'red_striped_ball.png', u'other'], [u'red_striped_ball.png', u'other']]	spotted	red	0.09	second_informative
5	ball	[u'red', u'solid', u'green', u'spotted']	[u'blue', u'checkered']	18	[[u'blue_spotted_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'blue_checkered_ball.png', u'target'], [u'blue_spotted_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'blue_solid_ball.png', u'other']]	blue	checkered	0.88	second_informative
5	ball	[u'blue', u'checkered', u'green', u'spotted']	[u'red', u'striped']	19	[[u'red_spotted_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'red_striped_ball.png', u'target'], [u'blue_striped_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'red_spotted_ball.png', u'other']]	red	striped	0.67	second_informative
5	ball	[u'red', u'spotted', u'blue', u'striped']	[u'green', u'solid']	20	[[u'blue_solid_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'green_solid_ball.png', u'target'], [u'blue_solid_ball.png', u'other'], [u'blue_striped_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'red_solid_ball.png', u'other']]	solid	green	0	first_informative
5	cup	[u'blue', u'glass', u'green', u'plastic']	[u'red', u'metal']	21	[[u'red_plastic_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'red_glass_cup.png', u'other'], [u'blue_metal_cup.png', u'other'], [u'red_glass_cup.png', u'other'], [u'red_metal_cup.png', u'target'], [u'red_glass_cup.png', u'other'], [u'red_glass_cup.png', u'other']]	metal	red	0.97	second_informative
5	cup	[u'green', u'metal', u'blue', u'glass']	[u'red', u'wooden']	22	[[u'blue_wooden_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'blue_glass_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'red_wooden_cup.png', u'target'], [u'blue_wooden_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'green_wooden_cup.png', u'other']]	wooden	red	1	first_informative
5	cup	[u'red', u'plastic', u'blue', u'glass']	[u'green', u'metal']	23	[[u'red_metal_cup.png', u'other'], [u'blue_metal_cup.png', u'other'], [u'blue_metal_cup.png', u'other'], [u'blue_metal_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'green_metal_cup.png', u'target'], [u'red_metal_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'blue_glass_cup.png', u'other'], [u'red_metal_cup.png', u'other']]	green	metal	0.01	first_informative
5	cup	[u'red', u'wooden', u'blue', u'metal']	[u'green', u'glass']	24	[[u'blue_glass_cup.png', u'other'], [u'red_glass_cup.png', u'other'], [u'blue_metal_cup.png', u'other'], [u'green_glass_cup.png', u'target'], [u'red_metal_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'red_wooden_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'red_glass_cup.png', u'other']]	glass	green	0.89	filler
5	cup	[u'green', u'wooden', u'red', u'metal']	[u'blue', u'plastic']	25	[[u'green_plastic_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'blue_plastic_cup.png', u'target'], [u'green_plastic_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'green_plastic_cup.png', u'other']]	blue	plastic	0	first_informative
5	cup	[u'blue', u'metal', u'green', u'glass']	[u'red', u'plastic']	26	[[u'green_glass_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'blue_metal_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'blue_glass_cup.png', u'other'], [u'red_plastic_cup.png', u'target'], [u'blue_plastic_cup.png', u'other'], [u'green_plastic_cup.png', u'other']]	plastic	red	0.97	filler
6	ball	[u'green', u'solid', u'blue', u'checkered']	[u'red', u'spotted']	3	[[u'red_solid_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'red_spotted_ball.png', u'target'], [u'red_solid_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'blue_checkered_ball.png', u'other']]	spotted	red	0.04	second_informative
6	cup	[u'blue', u'plastic', u'green', u'wooden']	[u'red', u'metal']	4	[[u'blue_metal_cup.png', u'other'], [u'blue_metal_cup.png', u'other'], [u'red_metal_cup.png', u'target'], [u'green_metal_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'green_metal_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'blue_metal_cup.png', u'other'], [u'blue_metal_cup.png', u'other'], [u'green_metal_cup.png', u'other']]	metal	red	0.96	first_informative
6	ball	[u'green', u'solid', u'blue', u'spotted']	[u'red', u'striped']	5	[[u'red_solid_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'green_striped_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'red_striped_ball.png', u'target'], [u'red_spotted_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'red_solid_ball.png', u'other']]	red	striped	0.97	second_informative
6	ball	[u'blue', u'spotted', u'red', u'solid']	[u'green', u'striped']	6	[[u'green_spotted_ball.png', u'other'], [u'red_striped_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'green_striped_ball.png', u'target'], [u'red_solid_ball.png', u'other'], [u'blue_striped_ball.png', u'other'], [u'blue_striped_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'blue_spotted_ball.png', u'other']]	striped	green	0.97	filler
6	cup	[u'red', u'metal', u'green', u'glass']	[u'blue', u'wooden']	7	[[u'blue_metal_cup.png', u'other'], [u'green_glass_cup.png', u'other'], [u'red_wooden_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'blue_metal_cup.png', u'other'], [u'red_wooden_cup.png', u'other'], [u'blue_wooden_cup.png', u'target'], [u'red_glass_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'blue_metal_cup.png', u'other']]	wooden	blue	0.98	filler
6	cup	[u'blue', u'metal', u'green', u'plastic']	[u'red', u'wooden']	8	[[u'red_metal_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'red_wooden_cup.png', u'target'], [u'blue_wooden_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'green_wooden_cup.png', u'other']]	red	wooden	0.01	first_informative
6	cup	[u'blue', u'plastic', u'red', u'metal']	[u'green', u'glass']	9	[[u'green_plastic_cup.png', u'other'], [u'green_glass_cup.png', u'target'], [u'green_plastic_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'red_glass_cup.png', u'other'], [u'blue_glass_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'blue_glass_cup.png', u'other'], [u'blue_metal_cup.png', u'other']]	green	glass	0.04	filler
6	ball	[u'blue', u'checkered', u'green', u'striped']	[u'red', u'solid']	10	[[u'red_checkered_ball.png', u'other'], [u'blue_striped_ball.png', u'other'], [u'red_solid_ball.png', u'target'], [u'blue_checkered_ball.png', u'other'], [u'green_solid_ball.png', u'other'], [u'green_striped_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'red_checkered_ball.png', u'other']]	red	solid	0.98	filler
6	cup	[u'blue', u'glass', u'green', u'wooden']	[u'red', u'plastic']	11	[[u'red_glass_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'red_plastic_cup.png', u'target'], [u'green_plastic_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'green_wooden_cup.png', u'other']]	red	plastic	0.96	first_informative
6	ball	[u'red', u'spotted', u'green', u'solid']	[u'blue', u'striped']	12	[[u'red_striped_ball.png', u'other'], [u'green_striped_ball.png', u'other'], [u'blue_striped_ball.png', u'target'], [u'red_striped_ball.png', u'other'], [u'red_striped_ball.png', u'other'], [u'red_striped_ball.png', u'other'], [u'green_striped_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'green_striped_ball.png', u'other'], [u'green_solid_ball.png', u'other']]	blue	striped	0.96	first_informative
6	cup	[u'blue', u'metal', u'red', u'plastic']	[u'green', u'wooden']	13	[[u'green_metal_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'green_metal_cup.png', u'other'], [u'green_metal_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'green_wooden_cup.png', u'target'], [u'green_plastic_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'green_metal_cup.png', u'other'], [u'blue_wooden_cup.png', u'other']]	wooden	green	0.94	second_informative
6	cup	[u'red', u'wooden', u'green', u'glass']	[u'blue', u'metal']	14	[[u'green_glass_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'blue_metal_cup.png', u'target'], [u'blue_glass_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'blue_glass_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'blue_glass_cup.png', u'other'], [u'blue_wooden_cup.png', u'other']]	metal	blue	0.03	second_informative
6	cup	[u'red', u'plastic', u'blue', u'wooden']	[u'green', u'metal']	15	[[u'green_plastic_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'green_metal_cup.png', u'target'], [u'red_wooden_cup.png', u'other'], [u'blue_metal_cup.png', u'other'], [u'blue_wooden_cup.png', u'other']]	green	metal	0.94	filler
6	ball	[u'red', u'spotted', u'green', u'striped']	[u'blue', u'solid']	16	[[u'red_solid_ball.png', u'other'], [u'green_solid_ball.png', u'other'], [u'red_striped_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'blue_solid_ball.png', u'target'], [u'green_striped_ball.png', u'other']]	solid	blue	0	filler
6	ball	[u'green', u'solid', u'blue', u'spotted']	[u'red', u'checkered']	17	[[u'blue_spotted_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'green_checkered_ball.png', u'other'], [u'green_checkered_ball.png', u'other'], [u'green_checkered_ball.png', u'other'], [u'green_checkered_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'red_checkered_ball.png', u'target'], [u'blue_checkered_ball.png', u'other'], [u'blue_checkered_ball.png', u'other']]	checkered	red	0.01	first_informative
6	ball	[u'blue', u'checkered', u'red', u'striped']	[u'green', u'solid']	18	[[u'blue_solid_ball.png', u'other'], [u'green_checkered_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'red_striped_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'green_solid_ball.png', u'target'], [u'red_solid_ball.png', u'other']]	green	solid	0.94	first_informative
6	cup	[u'red', u'glass', u'green', u'metal']	[u'blue', u'plastic']	19	[[u'blue_metal_cup.png', u'other'], [u'blue_metal_cup.png', u'other'], [u'blue_plastic_cup.png', u'target'], [u'blue_glass_cup.png', u'other'], [u'blue_glass_cup.png', u'other'], [u'green_metal_cup.png', u'other'], [u'blue_glass_cup.png', u'other'], [u'blue_glass_cup.png', u'other'], [u'blue_metal_cup.png', u'other'], [u'red_plastic_cup.png', u'other']]	blue	plastic	0.01	second_informative
6	cup	[u'blue', u'metal', u'green', u'wooden']	[u'red', u'glass']	20	[[u'green_wooden_cup.png', u'other'], [u'red_wooden_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'red_glass_cup.png', u'target'], [u'red_wooden_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'blue_glass_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'red_wooden_cup.png', u'other'], [u'red_metal_cup.png', u'other']]	red	glass	0.97	second_informative
6	ball	[u'red', u'solid', u'green', u'striped']	[u'blue', u'checkered']	21	[[u'green_striped_ball.png', u'other'], [u'blue_striped_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'red_checkered_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'blue_solid_ball.png', u'other'], [u'blue_striped_ball.png', u'other'], [u'blue_striped_ball.png', u'other'], [u'blue_checkered_ball.png', u'target'], [u'blue_solid_ball.png', u'other']]	blue	checkered	0.97	second_informative
6	cup	[u'red', u'wooden', u'green', u'metal']	[u'blue', u'glass']	22	[[u'blue_glass_cup.png', u'target'], [u'red_glass_cup.png', u'other'], [u'red_glass_cup.png', u'other'], [u'red_glass_cup.png', u'other'], [u'green_glass_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'green_glass_cup.png', u'other'], [u'green_metal_cup.png', u'other'], [u'red_glass_cup.png', u'other'], [u'green_glass_cup.png', u'other']]	glass	blue	0.98	first_informative
6	ball	[u'green', u'striped', u'red', u'solid']	[u'blue', u'spotted']	23	[[u'blue_spotted_ball.png', u'target'], [u'green_solid_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'blue_striped_ball.png', u'other'], [u'green_striped_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'red_solid_ball.png', u'other'], [u'blue_striped_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'blue_striped_ball.png', u'other']]	blue	spotted	0.94	filler
6	ball	[u'red', u'solid', u'blue', u'striped']	[u'green', u'spotted']	24	[[u'green_solid_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'green_spotted_ball.png', u'target'], [u'red_spotted_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'blue_spotted_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'blue_striped_ball.png', u'other']]	spotted	green	0	first_informative
6	cup	[u'blue', u'wooden', u'red', u'metal']	[u'green', u'plastic']	25	[[u'blue_plastic_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'green_wooden_cup.png', u'other'], [u'green_plastic_cup.png', u'target'], [u'green_wooden_cup.png', u'other'], [u'blue_plastic_cup.png', u'other'], [u'blue_metal_cup.png', u'other'], [u'green_wooden_cup.png', u'other']]	plastic	green	0.96	filler
6	ball	[u'blue', u'striped', u'red', u'spotted']	[u'green', u'checkered']	26	[[u'green_striped_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'blue_checkered_ball.png', u'other'], [u'green_checkered_ball.png', u'target'], [u'green_striped_ball.png', u'other'], [u'red_spotted_ball.png', u'other'], [u'green_striped_ball.png', u'other'], [u'green_striped_ball.png', u'other'], [u'green_spotted_ball.png', u'other'], [u'green_spotted_ball.png', u'other']]	checkered	green	0	second_informative
7	cup	[u'red', u'wooden', u'green', u'glass']	[u'blue', u'plastic']	3	[[u'red_plastic_cup.png', u'other'], [u'blue_plastic_cup.png', u'target'], [u'red_plastic_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'red_plastic_cup.png', u'other'], [u'green_plastic_cup.png', u'other'], [u'green_glass_cup.png', u'other'], [u'green_plastic_cup.png', u'other']]	blue	plastic	0.08	first_informative
7	cup	[u'red', u'wooden', u'green', u'glass']	[u'blue', u'metal']	4	[[u'red_metal_cup.png', u'other'], [u'blue_metal_cup.png', u'target'], [u'red_metal_cup.png', u'other'], [u'green_glass_cup.png', u'other'], [u'red_metal_cup.png', u'other'], [u'blue_wooden_cup.png', u'other'], [u'green_metal_cup.png', u'other'], [u'green_metal_cup.png', u'other'], [u'green_metal_cup.png', u'other'], [u'red_metal_cup.png', u'other']]	metal	blue	0.89	first_informative
